control_file,command,command_pattern,value_pattern,summary,solver,is_legacy,source_url,source_page
TCF,AD Control File,AD Control File,[ <.adcf_file> ],"Specifies the TUFLOW AD control file, triggering the AD simulation execution for classic and HPC solvers.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfADControlFile,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Adjust Head at ESTRY Interface,Adjust Head at ESTRY Interface,[ ON | ON Variable | {OFF} ],"Controls the adjustment of the 1D water level at the ESTRY interface, offering backward compatibility with older model setups.",Classic and HPC,true,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfAdjustHeadatESTRYInterface,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Auto Terminate dV Cell Tolerance,Auto Terminate dV Cell Tolerance,[ {0%} | <value> ],Specifies the tolerance percentage for automated simulation termination after the flood peak.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfAutoTerminatedVCellTolerance,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Auto Terminate dV Value Tolerance,Auto Terminate dV Value Tolerance,[ {0} | <value> ],Defines the velocity-depth tolerance for automatically stopping the simulation after the flood peak.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfAutoTerminatedVValueTolerance,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Auto Terminate Start Time,Auto Terminate Start Time,[ {Simulation Start Time} | <value> ],Specifies the simulation start time for automated termination after the flood peak.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfAutoTerminateStartTime,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Auto Terminate Wet Cell Tolerance,Auto Terminate Wet Cell Tolerance,[ {0} | <value> ],Defines the percentage of wet cells allowing automated termination after the flood peak.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfAutoTerminateWetCellTolerance,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,BC Control File,BC Control File,[ <.tbc> ],"Specifies the boundary control file, defining boundary conditions for the simulation domain.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfBCControlFile,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,BC Database,BC Database,[ <.csv> ],"Sets the active BC Database file, defining boundary conditions for both 2D and 1D models.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfBCDatabase,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,BC Event Name,BC Event Name,[ <bc_event_name> ],Specifies the BC name used to substitute values in the BC Database; use BC Event Source instead.,Classic and HPC,true,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfBCEventName,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,BC Event Source,BC Event Source,[ <bc_event_text> | <bc_event_name> ],"Defines an event source, combining BC Event Name and Text for multiple events in the simulation.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfBCEventSource,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
